Name	context	language	repository	file	url	split	grammar pattern	Count
tag_all	FUNCTION	C++	panda3d	pandatool/src/mayaegg/mayaNodeTree.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/pandatool/src/mayaegg/mayaNodeTree.cxx	tag all	V DT	7
ptr_next	DECLARATION	C	weechat	src/core/wee-string.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/core/wee-string.c	ptr next	N DT	5
nextTask	ATTRIBUTE	Java	guava	android/guava/src/com/google/common/util/concurrent/ExecutionSequencer.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/android/guava/src/com/google/common/util/concurrent/ExecutionSequencer.java	next Task	DT N	106
lastUsage	DECLARATION	Java	Singularity	SingularityService/src/main/java/com/hubspot/singularity/scheduler/SingularityUsageHelper.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityService/src/main/java/com/hubspot/singularity/scheduler/SingularityUsageHelper.java	last Usage	DT N	106
lastWrite	PARAMETER	Java	drill	exec/vector/src/main/codegen/templates/RepeatedValueVectors.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/vector/src/main/codegen/templates/RepeatedValueVectors.java	last Write	DT N	106
last_lbl	DECLARATION	C++	meta	src/sequence/crf/tagger.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/sequence/crf/tagger.cpp	last lbl	DT N	106
nextLabel	DECLARATION	Java	guava	android/guava/src/com/google/common/util/concurrent/ListenerCallQueue.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/android/guava/src/com/google/common/util/concurrent/ListenerCallQueue.java	next Label	DT N	106
lastWriteIndex	FUNCTION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/rowSet/RowSetWriterImpl.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/rowSet/RowSetWriterImpl.java	last Write Index	DT NM N	43
allCasts	DECLARATION	Java	drill	contrib/format-httpd/src/main/java/org/apache/drill/exec/store/httpd/HttpdParser.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/format-httpd/src/main/java/org/apache/drill/exec/store/httpd/HttpdParser.java	all Casts	DT NPL	20
namewhat	ATTRIBUTE	C	freeminer	lib/lua/src/lua.h	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/lib/lua/src/lua.h	name what	N DT	5
lastWriterIdx	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/expr/fn/DrillComplexWriterAggFuncHolder.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/expr/fn/DrillComplexWriterAggFuncHolder.java	last Writer Idx	DT NM N	43
notext	PARAMETER	C	toggldesktop	third_party/openssl/apps/ca.c	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/openssl/apps/ca.c	no text	DT N	106
noReply	PARAMETER	Java	Smack	smack-extensions/src/main/java/org/jivesoftware/smackx/address/MultipleRecipientManager.java	https://github.com/igniterealtime/Smack/blob/19b20fefeca69cccc3637e01ec2f151a054a3351/smack-extensions/src/main/java/org/jivesoftware/smackx/address/MultipleRecipientManager.java	no Reply	DT N	106
noError	FUNCTION	C++	proxygen	proxygen/lib/http/session/HQSession.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/http/session/HQSession.cpp	no Error	DT N	106
no_log	DECLARATION	C	weechat	src/plugins/logger/logger.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/logger/logger.c	no log	DT N	106
thisKey	DECLARATION	C++	proxygen	proxygen/lib/http/structuredheaders/StructuredHeadersDecoder.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/http/structuredheaders/StructuredHeadersDecoder.cpp	this Key	DT N	106
thisIteration	PARAMETER	C++	proxygen	proxygen/lib/http/session/HQSession.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/http/session/HQSession.cpp	this Iteration	DT N	106
allUsers	PARAMETER	C++	facebook-repo-ds2	Sources/Host/FreeBSD/Platform.cpp	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Sources/Host/FreeBSD/Platform.cpp	all Users	DT NPL	20
noInterfaces	ATTRIBUTE	Java	deeplearning4j	deeplearning4j/deeplearning4j-core/src/main/java/org/deeplearning4j/core/util/UIDProvider.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-core/src/main/java/org/deeplearning4j/core/util/UIDProvider.java	no Interfaces	DT NPL	20
no_truncate	PARAMETER	C++	s3fs-fuse	src/cache.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/cache.cpp	no truncate	DT V	9
allRoomNames	DECLARATION	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/util/cache/ConsistencyChecks.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/util/cache/ConsistencyChecks.java	all Room Names	DT NM NPL	7
lastBatchRead	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/record/RecordIterator.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/record/RecordIterator.java	last Batch Read	DT NM N	43
allAnnotatedElements	FUNCTION	Java	immutables	value-processor/src/org/immutables/value/processor/meta/Round.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/value-processor/src/org/immutables/value/processor/meta/Round.java	all Annotated Elements	DT NM NPL	7
nextRowKeyBatch	FUNCTION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/join/HashJoinBatch.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/join/HashJoinBatch.java	next Row Key Batch	DT NM NM N	7
next_metadata	FUNCTION	C++	meta	src/corpus/corpus.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/corpus/corpus.cpp	next metadata	DT N	106
check_last_arg	FUNCTION	C++	panda3d	pandatool/src/progbase/withOutputFile.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/pandatool/src/progbase/withOutputFile.cxx	check last arg	V DT N	5
enoughMemory	FUNCTION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/physical/visitor/MemoryEstimationVisitor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/physical/visitor/MemoryEstimationVisitor.java	enough Memory	DT N	106
nextFieldName	FUNCTION	Java	immutables	criteria/mongo/src/org/immutables/criteria/mongo/bson4jackson/BsonParser.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/criteria/mongo/src/org/immutables/criteria/mongo/bson4jackson/BsonParser.java	next Field Name	DT NM N	43
nolockLock	FUNCTION	C	ccv	lib/3rdparty/sqlite3/sqlite3.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/3rdparty/sqlite3/sqlite3.c	no lock Lock	DT NM N	43
nextPreprocessed	FUNCTION	C++	toggldesktop	third_party/poco/CppParser/src/Parser.cpp	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/CppParser/src/Parser.cpp	next Preprocessed	DT V	9
allDrillbits	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/fragment/QueueQueryParallelizer.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/fragment/QueueQueryParallelizer.java	all Drill bits	DT NM NPL	7
allMirrors	FUNCTION	Java	immutables	mirror/src/org/immutables/mirror/processor/Mirrors.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/mirror/src/org/immutables/mirror/processor/Mirrors.java	all Mirrors	DT NPL	20
allMethods	PARAMETER	Java	cglib	cglib/src/main/java/net/sf/cglib/core/DuplicatesPredicate.java	https://github.com/cglib/cglib/blob/5c947539c1218dc4ff1a14a7c36b4856b0ee6397/cglib/src/main/java/net/sf/cglib/core/DuplicatesPredicate.java	all Methods	DT NPL	20
allPools	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/resourcemgr/config/selectionpolicy/AbstractQueueSelectionPolicy.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/resourcemgr/config/selectionpolicy/AbstractQueueSelectionPolicy.java	all Pools	DT NPL	20
this_host	DECLARATION	C	naemon-core	src/naemon/xodtemplate.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/xodtemplate.c	this host	DT N	106
last_script	ATTRIBUTE	C	weechat	src/plugins/plugin-script.h	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/plugin-script.h	last script	DT N	106
thisInstance	PARAMETER	C	toggldesktop	third_party/plcrashreporter/Tools/CrashViewer/CrashReporterQuicklook/main.c	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/plcrashreporter/Tools/CrashViewer/CrashReporterQuicklook/main.c	this Instance	DT N	106
allFields	ATTRIBUTE	Java	drill	contrib/format-maprdb/src/main/java/org/apache/drill/exec/planner/index/MapRDBIndexDescriptor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/format-maprdb/src/main/java/org/apache/drill/exec/planner/index/MapRDBIndexDescriptor.java	all Fields	DT NPL	20
allOpenWorkspaces	FUNCTION	Java	deeplearning4j	nd4j/nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/api/ops/executioner/DefaultOpExecutioner.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/nd4j/nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/api/ops/executioner/DefaultOpExecutioner.java	all Open Workspaces	DT NM NPL	7
noDelay	DECLARATION	C++	drill	contrib/native/client/src/clientlib/channel.cpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/clientlib/channel.cpp	no Delay	DT V	9
allProjects	ATTRIBUTE	Java	deeplearning4j	codegen/op-codegen/src/main/java/org/nd4j/codegen/cli/PicoCliCodeGen.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/codegen/op-codegen/src/main/java/org/nd4j/codegen/cli/PicoCliCodeGen.java	all Projects	DT NPL	20
ssall	DECLARATION	C++	s3fs-fuse	src/fdcache_page.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/fdcache_page.cpp	ss all	N DT	5
lastRelNode	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/index/generators/IndexIntersectPlanGenerator.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/index/generators/IndexIntersectPlanGenerator.java	last Rel Node	DT NM N	43
last_builder_	ATTRIBUTE	C++	meta	src/lm/mph_language_model.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/lm/mph_language_model.cpp	last builder	DT N	106
noAttributes	ATTRIBUTE	Java	immutables	value-processor/src/org/immutables/value/processor/AbstractValuesTemplate.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/value-processor/src/org/immutables/value/processor/AbstractValuesTemplate.java	no Attributes	DT NPL	20
allOptions	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/server/options/SystemOptionManager.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/server/options/SystemOptionManager.java	all Options	DT NPL	20
someReference	ATTRIBUTE	Java	drill	exec/jdbc/src/main/java/org/apache/drill/jdbc/proxy/InvocationReporterImpl.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/jdbc/src/main/java/org/apache/drill/jdbc/proxy/InvocationReporterImpl.java	some Reference	DT N	106
thisExpr	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/expr/EqualityVisitor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/expr/EqualityVisitor.java	this Expr	DT N	106
thatConfig	DECLARATION	Java	drill	contrib/storage-druid/src/main/java/org/apache/drill/exec/store/druid/DruidStoragePluginConfig.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/storage-druid/src/main/java/org/apache/drill/exec/store/druid/DruidStoragePluginConfig.java	that Config	DT N	106
allErrors	DECLARATION	C++	toggldesktop	third_party/jsoncpp/src/lib_json/json_reader.cpp	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/jsoncpp/src/lib_json/json_reader.cpp	all Errors	DT NPL	20
this_bucket	DECLARATION	C	naemon-core	src/naemon/utils.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/utils.c	this bucket	DT N	106
moreFutures	PARAMETER	Java	guava	guava/src/com/google/common/util/concurrent/ClosingFuture.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/guava/src/com/google/common/util/concurrent/ClosingFuture.java	more Futures	DT NPL	20
moreGenerators	PARAMETER	C++	freeminer	lib/catch2/catch.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/lib/catch2/catch.hpp	more Generators	DT NPL	20
nextEgress	FUNCTION	C++	proxygen	proxygen/lib/http/session/HTTP2PriorityQueue.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/http/session/HTTP2PriorityQueue.cpp	next Egress	DT N	106
allExprs	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/physical/visitor/SplitUpComplexExpressions.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/physical/visitor/SplitUpComplexExpressions.java	all Exprs	DT NPL	20
nextupd	PARAMETER	C	toggldesktop	third_party/openssl/crypto/ocsp/ocsp_cl.c	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/openssl/crypto/ocsp/ocsp_cl.c	next upd	DT N	106
strall	DECLARATION	C++	s3fs-fuse	src/fdcache_page.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/fdcache_page.cpp	str all	N DT	5
no_replay	DECLARATION	C	toxcore	toxcore/onion_client.c	https://github.com/irungentoo/toxcore/blob/bf69b54f64003d160d759068f4816b2d9b2e1e21/toxcore/onion_client.c	no replay	DT V	9
all_set	DECLARATION	C	wireshark	epan/dissectors/packet-erf.c	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/epan/dissectors/packet-erf.c	all set	DT N	106
lastTaskStatus	ATTRIBUTE	Java	Singularity	SingularityBase/src/main/java/com/hubspot/singularity/SingularityTaskHistoryQuery.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityBase/src/main/java/com/hubspot/singularity/SingularityTaskHistoryQuery.java	last Task Status	DT NM N	43
