name	context	language	grammar pattern	split	Eman's Notes	Christian's notes	final_axial_code	Eman's Validation	Count			Syreen's Review	
end_of_record	FUNCTION	C	N P N	end of record	operates on character pointers, which reference entities in memory	This variable is a function that finds the end of a packed-ref record. The word 'of' helps contextualize what 'end' refers to. Specifically, the record.	Position / Ordering in Time or Space	TRUE	16	TRUE	end_of_record	Agree	
extend_by_hexahedron	FUNCTION	C++	V P N	extend by hexahedron		This variable represents a function that incorporates the geometry of a Bounding Hexahedron into the current bounding volume (it spands the volume to enclose this shape). The use of 'by' helps specify that the hexahedron is the operand being used to update the state of the current object. It is helping to specify an operative mechanism or a "way in which" something should be done.	Operation Basis / Strategy	TRUE	15	TRUE	extend_by_hexahedron	Agree	
flag_within	ATTRIBUTE	C	N P	flag within	tracks whether a commit is within a specific set of conditions	This variable tracks whether a commit is within a specific set of conditions. It marks nodes that are within a certain context (ancestry, path, etc). Within is a spatial/directional preposition that indicates containment or membership to a data structure.	Location-Bound Membership	TRUE	11	TRUE	flag_within	Agree	
for_avg	DECLARATION	C++	P N	for avg	accumulates updates across iterations, it maintains a state.	Thisv accumulates updates across iterations; it stores intermediate updates for model training, and is used to compute averaged weights over iterations. The use of 'for' is to clue the reader in the purpose of this variable (i.e., it is for computing averages).	Purpose / Role Annotation	TRUE	76	TRUE	for_avg	Agree	
forBackprop	PARAMETER	Java	P N	for Backprop	check if certain operations will be executed	This is a boolean variable that only allows the code in its associated if statement to be executed when it is true. It is used to indicate when this function is being called for the purposes of back propagation in the process of training a neural network. The use of 'for' clues the reader in on the purpose of the variable and assocaited code (i.e., it is to be used during backgprop)	Boolean Flow / Control Flag	TRUE	76	TRUE	forBackprop	Agree	
forClass	FUNCTION	Java	P N	for Class	takes a className as input and returns a ClassTypeDescriptor, reference to a class entity.	This variable takes a className as input and returns a TypeDescriptor representing the specified class. The use of 'for' emphasizes that it is a factory method (returns a typedescriptor for a specific class) and/or that it is specialized for class types (as opposed to primitive types, there is also a forPrimitives functionc all).	Purpose / Role Annotation	TRUE	76	TRUE	forClass	Agree	
forClient	FUNCTION	Java	P N	for Client	represents a configuration entity	This variable is a function that creates a configuration file with server-specific configuration options disabled. The use of 'for' helps convey that it is generated a config for a particular purpose, so some options that are irrelevant to that purpose will be disabled	Purpose / Role Annotation	TRUE	76	TRUE	forClient	Agree	
forImplementation	FUNCTION	Java	P N	for Implementation	references Visibility	This variable is a function that returns a level of visibility (which is an enum). Package, private, public, or same. The use of 'for' indicates that this function returns the visibility for a particular impementation. That is, it emphasized the implementation-specific behavior of the function; providing the ENUM for the implementation specific visibility passed in as its argument.	Purpose / Role Annotation	TRUE	76	TRUE	forImplementation	Agree	
forNumber	FUNCTION	Java	P N	for Number	references the DataMode enum and its possible values	This variable returns the enum associated with a numeric wire value given as a parameter. The word 'for' indicates the fact that it is returning the enum specific to the value it takes as a parameter-- that is, the enum relevant 'for' the value.	Purpose / Role Annotation	TRUE	76	TRUE	forNumber	Agree	
forResource	FUNCTION	Java	P N	for Resource	interacts with ClassLoader, URL, and a Set<URL> to retrieve and return resources	This variable interacts with ClassLoader, URL, and a Set<URL> to retrieve and return resources. It retrieves URLs for a specific resource, using the word 'for' to specify that it is retreiving values associated with the thing it's next to (forX where X is resources)	Purpose / Role Annotation	TRUE	76	TRUE	forResource	Agree	
forSocks4Proxy	FUNCTION	Java	P NM N	for Socks4 Proxy	creating a ProxyInfo object for a SOCKS4 proxy	This variable constructs a proxyInfor instance specifically for SOCKS4 proxy. The use of 'for' indicates the intended use or suitability-- that is, it indicates that it is configuring the object that it returns to work specifically with the SOCKS4 proxy	Purpose / Role Annotation	TRUE	32	TRUE	forSocks4Proxy	Agree	
forUnknownSchema	PARAMETER	Java	P NM N	for Unknown Schema	boolean flag seems to change how the MetadataUtils.newScalar function behaves	This variable is helping to build or adapt a schema definition for the case when the overall schema is unknown. It's a boolean variable that adjusts the schema being created. The use of 'for' helps indicate its purpose or target context-- in this case, when the schema is unknown.	Operation Basis / Strategy	TRUE	32	TRUE	forUnknownSchema	Disagree	Boolean Flow / Control Flag
forward_time_per_layer	DECLARATION	C++	NM N P N	forward time per layer	Not sure	This variable is a vector that stores the total forward pass time for each layer in a neural network, accumulated across iterations. The preposition, 'per' indicates that the measurement is partitioned by or indexed over a certain delta-- in this case, layers. It helps encode the structure of the measurement and that we are performing layer-wise performance calculations	Unit-Based Decomposition / Measurement	TRUE	9	TRUE	forward_time_per_layer	Agree	
fp_on	ATTRIBUTE	C++	N P	fp on	track a specific state of a tree node	This variable is a boolean that indicates whether first path logic is currently active. The use of 'on' indicates activity. Whether this flag is currently active and influencing the execution of the code in some way	Boolean Flow / Control Flag	TRUE	11	TRUE	fp_on	Agree	
friend_in_close	FUNCTION	C	N P N	friend in close	searching for a friend in the close list and returning an index	This variable is a function that finds the index of a friend in a special list (the close list). The word 'in' helps specify a location to contextualize the behavior of the function	Position / Ordering in Time or Space	TRUE	16	TRUE	friend_in_close	Agree	
from	PARAMETER	C	P	from		This variable is used in the context of a markov model and represents the current state out of which the computation will transition. The use of 'from' indicates a source-destination relationship, where from is the source (the current state) and to is the destination (the target state)	Data Source / Origin	TRUE	10	TRUE	from	Agree	
from_context	PARAMETER	C	P N	from context	Not sure	this variable represents the current or previous thread context that is being switched from. It impies that the variable refers to the context being left behind as the thread manager transitions to the next context, thus the word 'from'	Data Source / Origin	TRUE	76	TRUE	from_context	Agree	
from_id	PARAMETER	C	P N	from id	Not sure	This variable represents the node ID of a sender. It's part of a Distributed Hash Table implementation. It's part of a function called DHT_getnodes, which calls another getnodes function. the variable, from_id, identifies who made the request and prevents returning information about the requestor itself. The use of 'from' indicates that this identifier comes from the requesting node. 'from' is a hint about the source of the id.	Data Source / Origin	TRUE	76	TRUE	from_id	Agree	
fromDockerConfig	ATTRIBUTE	Java	P NM N	from Docker Config	holds the state of whether the configuration comes from a Docker config file	This variable is a boolean that holds the state of whether the configuration comes from a Docker config file. The use of 'from' specifies a source-destination relationship. When the variable is true, the source is a DockerConfig.	Boolean Flow / Control Flag	TRUE	32	TRUE	fromDockerConfig	Agree	
fromEmail	PARAMETER	Java	P N	from Email	represents the sender of the email, reference to an external entity.	This variable represents the sender of the email, reference to an external entity. It is the email address of the sender of the email	Data Source / Origin	TRUE	76	TRUE	fromEmail	Agree	
fromHeader	ATTRIBUTE	Java	P N	from Header	Not sure	This variable is a SIP (Session Initiation Protocol) header that identifies the originating user or entity in a SIP request. the word 'from' follows the from_x pattern we see in other identifiers, where it specifies the source of a request/action/resource.	Data Source / Origin	TRUE	76	TRUE	fromHeader	Agree	
fromInclusive	PARAMETER	Java	P N	from Inclusive		This variable is part of a NavigableSet implementation. fromInclusive is a boolean specifying whether fromElement is included or excluded in the subset. The use of 'from' identifies whether the 'from' boundary should be included or excluded. It is used alongside another variable that uses 'to'-- that is, 'from' ... 'to', thus this also helps identify the fact that we are dealing with a range; a source and destination; a span of sorts that is created by filtering a set based on the true or false condition of fromInclusive.	Boolean Flow / Control Flag	TRUE	76	TRUE	fromInclusive	Agree	
fromIterator	FUNCTION	Java	P N	from Iterator	method applies a functional transformation (Function<? super F, ? extends T> function)	this variable is a method that applies a functional transformation (Function<? super F, ? extends T> function). The name is a reference to the fact that the iterator points to a source. From also seems to imply more of an action (a transformation) versus other options for naming, like sourceIterator.	Data Source / Origin	TRUE	76	TRUE	fromIterator	Agree	
fromJID	PARAMETER	Java	P N	from JID		This variable is the JID of who the message came from. Thus, it's the JID of the source or requestor.	Data Source / Origin	TRUE	76	TRUE	fromJID	Agree	
fromKey	PARAMETER	Java	P N	from Key	the method uses it as a reference to select elements from a subset of the collection starting at fromKey	this variable represents the key of a source container (a map)	Data Source / Origin	TRUE	76	TRUE	fromKey	Agree	
fromRoomFilter	ATTRIBUTE	Java	P NM N	from Room Filter	holds a reference to a StanzaFilter object	This variable is a filter that matches stanzas sent from a groupchat or one of the occupants of a groupchat. The 'from' specifies a source-destination relationship, where the source of the stanzas is the groupchat or groupchat occupants.	Data Source / Origin	TRUE	32	TRUE	fromRoomFilter	Agree	
fromServer	PARAMETER	Java	P N	from Server	determines how the packet should be routed	This variable true if the packet was created by the server. This packets should always be delivered. So it helps identify the source of the packet.	Data Source / Origin	TRUE	76	TRUE	fromServer	Agree	
fromY	PARAMETER	Java	P N	from Y	determines the starting point of the animation	This variable determines the starting point of the animation. It moves an element from a y position to a y position. Thus the use of 'from' helps identify a starting position, and 'to' is the ending position	Data Source / Origin	TRUE	76	TRUE	fromY	Agree	
group_with	FUNCTION	C++	V P	group with	defines an operation where one group of textures is linked to another	This variable is a function that indicates a dependency of the calling object's group on some other group. Textures assigned to this group may be considered reasssigned if they are placed in the other group. The use of 'with' indicates membership or grouping, and is a dangling preposition where the right hand side (the thing being grouped with) appears in the argument/parameters of the function.	Configuration / Grouping Context	TRUE	11	TRUE	group_with	Agree	
im2col	PARAMETER	C++	N P N	im 2 col	determines whether the function should perform the im2col operation	This variable handles transformations for images to columns. The 2 behaves like the preposition 'to', which is common for code that deals with transformations or translations between data structures or configurations	Type Casting / Interpretation	TRUE	16	TRUE	im2col	Agree	
in_best_path	ATTRIBUTE	C++	P NM N	in best path	indicates whether the current_node is in the best path during the execution of the algorithm	This variable is a boolean being used in a graph processing algorithm. It indicates whether the current_node is in the best path based on some criteria over the graph structure. The use of 'in' helps affirm that the processes is on the best path through the graph.	Boolean Flow / Control Flag	TRUE	32	TRUE	in_best_path	Agree	
in_neighbour_heap	ATTRIBUTE	C++	P NM N	in neighbour heap	tracks whether a Cell is in the neighbor heap, seems to affecting the algorithm behavior	This variable helps indicate whether a partition cell is present in a neighbor heap, which is probably a reference to the heap data structure. The use of 'in' indicates a general location, that the data is inside of another place.	Location-Bound Membership	TRUE	32	TRUE	in_neighbour_heap	Agree	
index_as_child	ATTRIBUTE	C++	V P N	index as child	maintains the hierarchical position of a beam entry within the beam search structure	This variable represents a beam index. It is an index into lookup, pointing to the parent entry's child_list. If this beam entry is a child of another, index_as_child gives the index into the lookup structure for that relationship. It is used to access lookup information about overlapping beams that share a parent. The use of 'as' indicates an interpretation or view of the data based on some context (as a parent, as a child).	Type Casting / Interpretation	TRUE	15	TRUE	index_as_child	Agree	
index_as_parent	ATTRIBUTE	C++	V P N	index as parent	maintains the hierarchical position of a beam entry within the beam search structure by tracking its parent index	This variable represents a beam index. It is the start of the range in lookup containing children of the entry at that index. The use of 'as' indicates an interpretation or view of the data based on the context (as a parent, as a child)	Type Casting / Interpretation	TRUE	15	TRUE	index_as_parent	Agree	
inEclipseCompiler	ATTRIBUTE	Java	P NM N	in Eclipse Compiler	tracks whether the current processing environment is using the Eclipse compiler	This variable is a boolean flag used to detect if annotation processing is being run under the eclipse compiler. The use of 'in' implies the environment or context being operated in-- specificaly, that we are using, or within, the eclipse compiler. It's like saying that processing is in a certain mode.	Boolean Flow / Control Flag	TRUE	32	TRUE	inEclipseCompiler	Agree	
inLiteral	DECLARATION	Java	P N	in Literal	keeps track of whether the current parsing process is inside a literal text section	This variable is a boolean that keeps track of whether the current parsing process is inside a literal text section. Thus, the preposition is asking a question about the parsing position/state	Boolean Flow / Control Flag	TRUE	76	TRUE	inLiteral	Agree	
inMemCount	PARAMETER	Java	P NM N	in Mem Count	tracks the number of incoming batches currently held in memory	This variable tracks the number of incoming batches currently held in memory. The use of 'in' helps specify a general location-- that the batches are being held in memory.	Position / Ordering in Time or Space	TRUE	32	TRUE	inMemCount	Agree	
inOuterList	ATTRIBUTE	Java	P NM N	in Outer List	tracks whether the reader is currently inside an outer list while processing JSON data	This variable is a boolean that tracks whether the reader is currently inside an outer list while processing JSON data. It is true when the reader is currently in a situation where it is unwrapping an outer list. The use of 'in' indicates a general location, or state, within an outerList	Boolean Flow / Control Flag	TRUE	32	TRUE	inOuterList	Agree	
